resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.team_primary_channel_messages_replies,select,list_replies,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies,groups.team.primaryChannel.messages.ListReplies,chatMessageCollectionResponse
azuread.groups.team_primary_channel_messages_replies,select,get_replies,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},groups.team.primaryChannel.messages.GetReplies,chatMessage
azuread.groups.team_primary_channel_messages_replies,insert,create_replies,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies,groups.team.primaryChannel.messages.CreateReplies,
azuread.groups.team_primary_channel_messages_replies,delete,delete_replies,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},groups.team.primaryChannel.messages.DeleteReplies,
azuread.groups.team_primary_channel_messages_replies_hosted_contents,select,list_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,groups.team.primaryChannel.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.groups.team_primary_channel_messages_replies_hosted_contents,select,get_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},groups.team.primaryChannel.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.groups.team_primary_channel_messages_replies_hosted_contents,insert,create_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,groups.team.primaryChannel.messages.replies.CreateHostedContents,
azuread.groups.team_primary_channel_messages_replies_hosted_contents,delete,delete_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},groups.team.primaryChannel.messages.replies.DeleteHostedContents,
azuread.groups.team_primary_channel_shared_with_teams,select,list_shared_with_teams,/groups/{group_id}/team/primaryChannel/sharedWithTeams,groups.team.primaryChannel.ListSharedWithTeams,sharedWithChannelTeamInfoCollectionResponse
azuread.groups.team_primary_channel_shared_with_teams,select,get_shared_with_teams,/groups/{group_id}/team/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},groups.team.primaryChannel.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.groups.team_primary_channel_shared_with_teams,insert,create_shared_with_teams,/groups/{group_id}/team/primaryChannel/sharedWithTeams,groups.team.primaryChannel.CreateSharedWithTeams,
azuread.groups.team_primary_channel_shared_with_teams,delete,delete_shared_with_teams,/groups/{group_id}/team/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},groups.team.primaryChannel.DeleteSharedWithTeams,
azuread.groups.team_primary_channel_shared_with_teams_allowed_members,select,list_allowed_members,/groups/{group_id}/team/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,groups.team.primaryChannel.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
azuread.groups.team_primary_channel_shared_with_teams_allowed_members,select,get_allowed_members,/groups/{group_id}/team/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},groups.team.primaryChannel.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.groups.team_primary_channel_shared_with_teams_team,select,get_team,/groups/{group_id}/team/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/team,groups.team.primaryChannel.sharedWithTeams.GetTeam,team
azuread.groups.team_primary_channel_tabs,select,list_tabs,/groups/{group_id}/team/primaryChannel/tabs,groups.team.primaryChannel.ListTabs,teamsTabCollectionResponse
azuread.groups.team_primary_channel_tabs,select,get_tabs,/groups/{group_id}/team/primaryChannel/tabs/{teams_tab_id},groups.team.primaryChannel.GetTabs,teamsTab
azuread.groups.team_primary_channel_tabs,insert,create_tabs,/groups/{group_id}/team/primaryChannel/tabs,groups.team.primaryChannel.CreateTabs,
azuread.groups.team_primary_channel_tabs,delete,delete_tabs,/groups/{group_id}/team/primaryChannel/tabs/{teams_tab_id},groups.team.primaryChannel.DeleteTabs,
azuread.groups.team_primary_channel_tabs_teams_app,select,get_teams_app,/groups/{group_id}/team/primaryChannel/tabs/{teams_tab_id}/teamsApp,groups.team.primaryChannel.tabs.GetTeamsApp,teamsApp
azuread.groups.team_schedule,select,get_schedule,/groups/{group_id}/team/schedule,groups.team.GetSchedule,schedule
azuread.groups.team_schedule,delete,delete_schedule,/groups/{group_id}/team/schedule,groups.team.DeleteSchedule,
azuread.groups.team_schedule_offer_shift_requests,select,list_offer_shift_requests,/groups/{group_id}/team/schedule/offerShiftRequests,groups.team.schedule.ListOfferShiftRequests,offerShiftRequestCollectionResponse
azuread.groups.team_schedule_offer_shift_requests,select,get_offer_shift_requests,/groups/{group_id}/team/schedule/offerShiftRequests/{offer_shift_request_id},groups.team.schedule.GetOfferShiftRequests,offerShiftRequest
azuread.groups.team_schedule_offer_shift_requests,insert,create_offer_shift_requests,/groups/{group_id}/team/schedule/offerShiftRequests,groups.team.schedule.CreateOfferShiftRequests,
azuread.groups.team_schedule_offer_shift_requests,delete,delete_offer_shift_requests,/groups/{group_id}/team/schedule/offerShiftRequests/{offer_shift_request_id},groups.team.schedule.DeleteOfferShiftRequests,
azuread.groups.team_schedule_open_shift_change_requests,select,list_open_shift_change_requests,/groups/{group_id}/team/schedule/openShiftChangeRequests,groups.team.schedule.ListOpenShiftChangeRequests,openShiftChangeRequestCollectionResponse
azuread.groups.team_schedule_open_shift_change_requests,select,get_open_shift_change_requests,/groups/{group_id}/team/schedule/openShiftChangeRequests/{open_shift_change_request_id},groups.team.schedule.GetOpenShiftChangeRequests,openShiftChangeRequest
azuread.groups.team_schedule_open_shift_change_requests,insert,create_open_shift_change_requests,/groups/{group_id}/team/schedule/openShiftChangeRequests,groups.team.schedule.CreateOpenShiftChangeRequests,
azuread.groups.team_schedule_open_shift_change_requests,delete,delete_open_shift_change_requests,/groups/{group_id}/team/schedule/openShiftChangeRequests/{open_shift_change_request_id},groups.team.schedule.DeleteOpenShiftChangeRequests,
azuread.groups.team_schedule_open_shifts,select,list_open_shifts,/groups/{group_id}/team/schedule/openShifts,groups.team.schedule.ListOpenShifts,openShiftCollectionResponse
azuread.groups.team_schedule_open_shifts,select,get_open_shifts,/groups/{group_id}/team/schedule/openShifts/{open_shift_id},groups.team.schedule.GetOpenShifts,openShift
azuread.groups.team_schedule_open_shifts,insert,create_open_shifts,/groups/{group_id}/team/schedule/openShifts,groups.team.schedule.CreateOpenShifts,
azuread.groups.team_schedule_open_shifts,delete,delete_open_shifts,/groups/{group_id}/team/schedule/openShifts/{open_shift_id},groups.team.schedule.DeleteOpenShifts,
azuread.groups.team_schedule_scheduling_groups,select,list_scheduling_groups,/groups/{group_id}/team/schedule/schedulingGroups,groups.team.schedule.ListSchedulingGroups,schedulingGroupCollectionResponse
azuread.groups.team_schedule_scheduling_groups,select,get_scheduling_groups,/groups/{group_id}/team/schedule/schedulingGroups/{scheduling_group_id},groups.team.schedule.GetSchedulingGroups,schedulingGroup
azuread.groups.team_schedule_scheduling_groups,insert,create_scheduling_groups,/groups/{group_id}/team/schedule/schedulingGroups,groups.team.schedule.CreateSchedulingGroups,
azuread.groups.team_schedule_scheduling_groups,delete,delete_scheduling_groups,/groups/{group_id}/team/schedule/schedulingGroups/{scheduling_group_id},groups.team.schedule.DeleteSchedulingGroups,
azuread.groups.team_schedule_shifts,select,list_shifts,/groups/{group_id}/team/schedule/shifts,groups.team.schedule.ListShifts,shiftCollectionResponse
azuread.groups.team_schedule_shifts,select,get_shifts,/groups/{group_id}/team/schedule/shifts/{shift_id},groups.team.schedule.GetShifts,shift
azuread.groups.team_schedule_shifts,insert,create_shifts,/groups/{group_id}/team/schedule/shifts,groups.team.schedule.CreateShifts,
azuread.groups.team_schedule_shifts,delete,delete_shifts,/groups/{group_id}/team/schedule/shifts/{shift_id},groups.team.schedule.DeleteShifts,
azuread.groups.team_schedule_swap_shifts_change_requests,select,list_swap_shifts_change_requests,/groups/{group_id}/team/schedule/swapShiftsChangeRequests,groups.team.schedule.ListSwapShiftsChangeRequests,swapShiftsChangeRequestCollectionResponse
azuread.groups.team_schedule_swap_shifts_change_requests,select,get_swap_shifts_change_requests,/groups/{group_id}/team/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},groups.team.schedule.GetSwapShiftsChangeRequests,swapShiftsChangeRequest
azuread.groups.team_schedule_swap_shifts_change_requests,insert,create_swap_shifts_change_requests,/groups/{group_id}/team/schedule/swapShiftsChangeRequests,groups.team.schedule.CreateSwapShiftsChangeRequests,
azuread.groups.team_schedule_swap_shifts_change_requests,delete,delete_swap_shifts_change_requests,/groups/{group_id}/team/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},groups.team.schedule.DeleteSwapShiftsChangeRequests,
azuread.groups.team_schedule_time_off_reasons,select,list_time_off_reasons,/groups/{group_id}/team/schedule/timeOffReasons,groups.team.schedule.ListTimeOffReasons,timeOffReasonCollectionResponse
azuread.groups.team_schedule_time_off_reasons,select,get_time_off_reasons,/groups/{group_id}/team/schedule/timeOffReasons/{time_off_reason_id},groups.team.schedule.GetTimeOffReasons,timeOffReason
azuread.groups.team_schedule_time_off_reasons,insert,create_time_off_reasons,/groups/{group_id}/team/schedule/timeOffReasons,groups.team.schedule.CreateTimeOffReasons,
azuread.groups.team_schedule_time_off_reasons,delete,delete_time_off_reasons,/groups/{group_id}/team/schedule/timeOffReasons/{time_off_reason_id},groups.team.schedule.DeleteTimeOffReasons,
azuread.groups.team_schedule_time_off_requests,select,list_time_off_requests,/groups/{group_id}/team/schedule/timeOffRequests,groups.team.schedule.ListTimeOffRequests,timeOffRequestCollectionResponse
azuread.groups.team_schedule_time_off_requests,select,get_time_off_requests,/groups/{group_id}/team/schedule/timeOffRequests/{time_off_request_id},groups.team.schedule.GetTimeOffRequests,timeOffRequest
azuread.groups.team_schedule_time_off_requests,insert,create_time_off_requests,/groups/{group_id}/team/schedule/timeOffRequests,groups.team.schedule.CreateTimeOffRequests,
azuread.groups.team_schedule_time_off_requests,delete,delete_time_off_requests,/groups/{group_id}/team/schedule/timeOffRequests/{time_off_request_id},groups.team.schedule.DeleteTimeOffRequests,
azuread.groups.team_schedule_times_off,select,list_times_off,/groups/{group_id}/team/schedule/timesOff,groups.team.schedule.ListTimesOff,timeOffCollectionResponse
azuread.groups.team_schedule_times_off,select,get_times_off,/groups/{group_id}/team/schedule/timesOff/{time_off_id},groups.team.schedule.GetTimesOff,timeOff
azuread.groups.team_schedule_times_off,insert,create_times_off,/groups/{group_id}/team/schedule/timesOff,groups.team.schedule.CreateTimesOff,
azuread.groups.team_schedule_times_off,delete,delete_times_off,/groups/{group_id}/team/schedule/timesOff/{time_off_id},groups.team.schedule.DeleteTimesOff,
azuread.groups.team_tags,select,list_tags,/groups/{group_id}/team/tags,groups.team.ListTags,teamworkTagCollectionResponse
azuread.groups.team_tags,select,get_tags,/groups/{group_id}/team/tags/{teamwork_tag_id},groups.team.GetTags,teamworkTag
azuread.groups.team_tags,insert,create_tags,/groups/{group_id}/team/tags,groups.team.CreateTags,
azuread.groups.team_tags,delete,delete_tags,/groups/{group_id}/team/tags/{teamwork_tag_id},groups.team.DeleteTags,
azuread.groups.team_tags_members,select,list_members,/groups/{group_id}/team/tags/{teamwork_tag_id}/members,groups.team.tags.ListMembers,teamworkTagMemberCollectionResponse
azuread.groups.team_tags_members,select,get_members,/groups/{group_id}/team/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},groups.team.tags.GetMembers,teamworkTagMember
azuread.groups.team_tags_members,insert,create_members,/groups/{group_id}/team/tags/{teamwork_tag_id}/members,groups.team.tags.CreateMembers,
azuread.groups.team_tags_members,delete,delete_members,/groups/{group_id}/team/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},groups.team.tags.DeleteMembers,
azuread.groups.team_template,select,get_template,/groups/{group_id}/team/template,groups.team.GetTemplate,teamsTemplate
azuread.groups.threads,select,list_threads,/groups/{group_id}/threads,groups.ListThreads,conversationThreadCollectionResponse
azuread.groups.threads,select,get_threads,/groups/{group_id}/threads/{conversation_thread_id},groups.GetThreads,conversationThread
azuread.groups.threads,insert,create_threads,/groups/{group_id}/threads,groups.CreateThreads,
azuread.groups.threads,delete,delete_threads,/groups/{group_id}/threads/{conversation_thread_id},groups.DeleteThreads,
azuread.groups.threads_posts,select,list_posts,/groups/{group_id}/threads/{conversation_thread_id}/posts,groups.threads.ListPosts,postCollectionResponse
azuread.groups.threads_posts,select,get_posts,/groups/{group_id}/threads/{conversation_thread_id}/posts/{post_id},groups.threads.GetPosts,post
azuread.groups.threads_posts_attachments,select,list_attachments,/groups/{group_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments,groups.threads.posts.ListAttachments,attachmentCollectionResponse
azuread.groups.threads_posts_attachments,select,get_attachments,/groups/{group_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments/{attachment_id},groups.threads.posts.GetAttachments,attachment
azuread.groups.threads_posts_attachments,insert,create_attachments,/groups/{group_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments,groups.threads.posts.CreateAttachments,
