resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.planner_user,insert,create_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks,"{user_id},{planner_plan_id},{planner_bucket_id}",users.planner.plans.buckets.CreateTasks,
azuread.users.planner_user,insert,create_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks,"{user_id},{planner_plan_id}",users.planner.plans.CreateTasks,
azuread.users.planner_user,insert,create_tasks,/users/{user_id}/planner/tasks,{user_id},users.planner.CreateTasks,
azuread.users.planner_user,delete,delete_planner,/users/{user_id}/planner,{user_id},users.DeletePlanner,
azuread.users.planner_user,delete,delete_plans,/users/{user_id}/planner/plans/{planner_plan_id},"{user_id},{planner_plan_id}",users.planner.DeletePlans,
azuread.users.planner_user,delete,delete_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id},"{user_id},{planner_plan_id},{planner_bucket_id}",users.planner.plans.DeleteBuckets,
azuread.users.planner_user,delete,delete_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id},"{user_id},{planner_plan_id},{planner_bucket_id},{planner_task_id}",users.planner.plans.buckets.DeleteTasks,
azuread.users.planner_user,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,"{user_id},{planner_plan_id},{planner_bucket_id},{planner_task_id}",users.planner.plans.buckets.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_user,delete,delete_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,"{user_id},{planner_plan_id},{planner_bucket_id},{planner_task_id}",users.planner.plans.buckets.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_user,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/details,"{user_id},{planner_plan_id},{planner_bucket_id},{planner_task_id}",users.planner.plans.buckets.tasks.DeleteDetails,
azuread.users.planner_user,delete,delete_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/progressTaskBoardFormat,"{user_id},{planner_plan_id},{planner_bucket_id},{planner_task_id}",users.planner.plans.buckets.tasks.DeleteProgressTaskBoardFormat,
azuread.users.planner_user,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/details,"{user_id},{planner_plan_id}",users.planner.plans.DeleteDetails,
azuread.users.planner_user,delete,delete_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},"{user_id},{planner_plan_id},{planner_task_id}",users.planner.plans.DeleteTasks,
azuread.users.planner_user,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,"{user_id},{planner_plan_id},{planner_task_id}",users.planner.plans.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_user,delete,delete_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,"{user_id},{planner_plan_id},{planner_task_id}",users.planner.plans.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_user,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,"{user_id},{planner_plan_id},{planner_task_id}",users.planner.plans.tasks.DeleteDetails,
azuread.users.planner_user,delete,delete_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,"{user_id},{planner_plan_id},{planner_task_id}",users.planner.plans.tasks.DeleteProgressTaskBoardFormat,
azuread.users.planner_user,delete,delete_tasks,/users/{user_id}/planner/tasks/{planner_task_id},"{user_id},{planner_task_id}",users.planner.DeleteTasks,
azuread.users.planner_user,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/assignedToTaskBoardFormat,"{user_id},{planner_task_id}",users.planner.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_user,delete,delete_bucket_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/bucketTaskBoardFormat,"{user_id},{planner_task_id}",users.planner.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_user,delete,delete_details,/users/{user_id}/planner/tasks/{planner_task_id}/details,"{user_id},{planner_task_id}",users.planner.tasks.DeleteDetails,
azuread.users.planner_user,delete,delete_progress_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/progressTaskBoardFormat,"{user_id},{planner_task_id}",users.planner.tasks.DeleteProgressTaskBoardFormat,
azuread.users.presence,select,get_presence,/users/{user_id}/presence,user_id,users.GetPresence,presence
azuread.users.presence,delete,delete_presence,/users/{user_id}/presence,{user_id},users.DeletePresence,
azuread.users.scoped_role_membership,select,list_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf,user_id,users.ListScopedRoleMemberOf,scopedRoleMembershipCollectionResponse
azuread.users.scoped_role_membership,select,get_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf/{scoped_role_membership_id},"user_id,scoped_role_membership_id",users.GetScopedRoleMemberOf,scopedRoleMembership
azuread.users.scoped_role_membership,insert,create_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf,{user_id},users.CreateScopedRoleMemberOf,
azuread.users.scoped_role_membership,delete,delete_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf/{scoped_role_membership_id},"{user_id},{scoped_role_membership_id}",users.DeleteScopedRoleMemberOf,
azuread.users.user_settings,select,get_settings,/users/{user_id}/settings,user_id,users.GetSettings,userSettings
azuread.users.user_settings,select,get_shift_preferences,/users/{user_id}/settings/shiftPreferences,user_id,users.settings.GetShiftPreferences,shiftPreferences
azuread.users.user_settings,delete,delete_settings,/users/{user_id}/settings,{user_id},users.DeleteSettings,
azuread.users.user_settings,delete,delete_shift_preferences,/users/{user_id}/settings/shiftPreferences,{user_id},users.settings.DeleteShiftPreferences,
azuread.users.user_teamwork,select,get_teamwork,/users/{user_id}/teamwork,user_id,users.GetTeamwork,userTeamwork
azuread.users.user_teamwork,select,list_associated_teams,/users/{user_id}/teamwork/associatedTeams,user_id,users.teamwork.ListAssociatedTeams,associatedTeamInfoCollectionResponse
azuread.users.user_teamwork,select,get_associated_teams,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id},"user_id,associated_team_info_id",users.teamwork.GetAssociatedTeams,associatedTeamInfo
azuread.users.user_teamwork,select,get_team,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id}/team,"user_id,associated_team_info_id",users.teamwork.associatedTeams.GetTeam,team
azuread.users.user_teamwork,select,list_installed_apps,/users/{user_id}/teamwork/installedApps,user_id,users.teamwork.ListInstalledApps,userScopeTeamsAppInstallationCollectionResponse
azuread.users.user_teamwork,select,get_installed_apps,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id},"user_id,user_scope_teams_app_installation_id",users.teamwork.GetInstalledApps,userScopeTeamsAppInstallation
azuread.users.user_teamwork,select,get_chat,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/chat,"user_id,user_scope_teams_app_installation_id",users.teamwork.installedApps.GetChat,chat
azuread.users.user_teamwork,select,get_teams_app,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/teamsApp,"user_id,user_scope_teams_app_installation_id",users.teamwork.installedApps.GetTeamsApp,teamsApp
azuread.users.user_teamwork,select,get_teams_app_definition,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/teamsAppDefinition,"user_id,user_scope_teams_app_installation_id",users.teamwork.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.user_teamwork,insert,create_associated_teams,/users/{user_id}/teamwork/associatedTeams,{user_id},users.teamwork.CreateAssociatedTeams,
azuread.users.user_teamwork,insert,create_installed_apps,/users/{user_id}/teamwork/installedApps,{user_id},users.teamwork.CreateInstalledApps,
azuread.users.user_teamwork,delete,delete_teamwork,/users/{user_id}/teamwork,{user_id},users.DeleteTeamwork,
azuread.users.user_teamwork,delete,delete_associated_teams,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id},"{user_id},{associated_team_info_id}",users.teamwork.DeleteAssociatedTeams,
azuread.users.user_teamwork,delete,delete_installed_apps,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id},"{user_id},{user_scope_teams_app_installation_id}",users.teamwork.DeleteInstalledApps,
azuread.users.todo,select,get_todo,/users/{user_id}/todo,user_id,users.GetTodo,todo
azuread.users.todo,select,list_lists,/users/{user_id}/todo/lists,user_id,users.todo.ListLists,todoTaskListCollectionResponse
azuread.users.todo,select,get_lists,/users/{user_id}/todo/lists/{todo_task_list_id},"user_id,todo_task_list_id",users.todo.GetLists,todoTaskList
azuread.users.todo,select,list_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions,"user_id,todo_task_list_id",users.todo.lists.ListExtensions,extensionCollectionResponse
azuread.users.todo,select,get_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions/{extension_id},"user_id,todo_task_list_id,extension_id",users.todo.lists.GetExtensions,extension
azuread.users.todo,select,list_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks,"user_id,todo_task_list_id",users.todo.lists.ListTasks,todoTaskCollectionResponse
azuread.users.todo,select,get_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id},"user_id,todo_task_list_id,todo_task_id",users.todo.lists.GetTasks,todoTask
azuread.users.todo,select,list_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments,"user_id,todo_task_list_id,todo_task_id",users.todo.lists.tasks.ListAttachments,attachmentBaseCollectionResponse
azuread.users.todo,select,get_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments/{attachment_base_id},"user_id,todo_task_list_id,todo_task_id,attachment_base_id",users.todo.lists.tasks.GetAttachments,attachmentBase
azuread.users.todo,select,list_attachment_sessions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachmentSessions,"user_id,todo_task_list_id,todo_task_id",users.todo.lists.tasks.ListAttachmentSessions,attachmentSessionCollectionResponse
azuread.users.todo,select,get_attachment_sessions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachmentSessions/{attachment_session_id},"user_id,todo_task_list_id,todo_task_id,attachment_session_id",users.todo.lists.tasks.GetAttachmentSessions,attachmentSession
azuread.users.todo,select,list_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems,"user_id,todo_task_list_id,todo_task_id",users.todo.lists.tasks.ListChecklistItems,checklistItemCollectionResponse
azuread.users.todo,select,get_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems/{checklist_item_id},"user_id,todo_task_list_id,todo_task_id,checklist_item_id",users.todo.lists.tasks.GetChecklistItems,checklistItem
azuread.users.todo,select,list_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions,"user_id,todo_task_list_id,todo_task_id",users.todo.lists.tasks.ListExtensions,extensionCollectionResponse
azuread.users.todo,select,get_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions/{extension_id},"user_id,todo_task_list_id,todo_task_id,extension_id",users.todo.lists.tasks.GetExtensions,extension
azuread.users.todo,select,list_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources,"user_id,todo_task_list_id,todo_task_id",users.todo.lists.tasks.ListLinkedResources,linkedResourceCollectionResponse
azuread.users.todo,select,get_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources/{linked_resource_id},"user_id,todo_task_list_id,todo_task_id,linked_resource_id",users.todo.lists.tasks.GetLinkedResources,linkedResource
azuread.users.todo,insert,create_lists,/users/{user_id}/todo/lists,{user_id},users.todo.CreateLists,
azuread.users.todo,insert,create_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions,"{user_id},{todo_task_list_id}",users.todo.lists.CreateExtensions,
azuread.users.todo,insert,create_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks,"{user_id},{todo_task_list_id}",users.todo.lists.CreateTasks,
azuread.users.todo,insert,create_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments,"{user_id},{todo_task_list_id},{todo_task_id}",users.todo.lists.tasks.CreateAttachments,
azuread.users.todo,insert,create_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems,"{user_id},{todo_task_list_id},{todo_task_id}",users.todo.lists.tasks.CreateChecklistItems,
azuread.users.todo,insert,create_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions,"{user_id},{todo_task_list_id},{todo_task_id}",users.todo.lists.tasks.CreateExtensions,
azuread.users.todo,insert,create_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources,"{user_id},{todo_task_list_id},{todo_task_id}",users.todo.lists.tasks.CreateLinkedResources,
azuread.users.todo,delete,delete_todo,/users/{user_id}/todo,{user_id},users.DeleteTodo,
azuread.users.todo,delete,delete_lists,/users/{user_id}/todo/lists/{todo_task_list_id},"{user_id},{todo_task_list_id}",users.todo.DeleteLists,
azuread.users.todo,delete,delete_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions/{extension_id},"{user_id},{todo_task_list_id},{extension_id}",users.todo.lists.DeleteExtensions,
azuread.users.todo,delete,delete_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id},"{user_id},{todo_task_list_id},{todo_task_id}",users.todo.lists.DeleteTasks,
